"CountyID","CountyName","ReferralYear","Rate","LabelLongitude","LabelLatitude","RateRank"
14,"Cleveland",2008,1.86,-97.3299363042633,35.2012061949784,185.5
15,"Coal",2008,3.41,-96.2861224539074,34.5953455038142,358.5
16,"Comanche",2008,3.73,-98.4691943985634,34.6655369286933,379
17,"Cotton",2008,0,-98.368786919333,34.2918378918678,29
18,"Craig",2008,2.66,-95.2160886407782,36.7853186104569,290.5
19,"Creek",2008,3.98,-96.3651747616148,35.8984115595445,385
20,"Custer",2008,5.2,-98.9947255933091,35.6355925726426,427
21,"Delaware",2008,0.6,-94.8114064665649,36.4330750413896,77
22,"Dewey",2008,1.96,-99.0026276338638,35.9860641060811,202
23,"Ellis",2008,2.17,-99.7541920843861,36.2085544939542,235.5
24,"Garfield",2008,1.14,-97.7785191348422,36.3678657387894,111
25,"Garvin",2008,2.91,-97.3023768608149,34.7103145563251,317
26,"Grady",2008,3.33,-97.8800824410339,35.0140335742845,352.5
27,"Grant",2008,0,-97.7845052708135,36.7906959570334,29
28,"Greer",2008,1.5,-99.5593444200064,34.9427664878966,139.5
29,"Harmon",2008,0,-99.8462629867067,34.7474029014696,29
30,"Harper",2008,0,-99.6718629310338,36.7775045477641,29
31,"Haskell",2008,4.07,-95.1194074966018,35.2553093637869,391.5
32,"Hughes",2008,1.92,-96.2384521145052,35.0526183366767,193.5
33,"Jackson",2008,3.04,-99.4153765114804,34.5917941766762,331
34,"Jefferson",2008,3.36,-97.8233420069576,34.1110896977992,356.5
35,"Johnston",2008,0.7,-96.6493986247792,34.3187259845145,80
36,"Kay",2008,1.8,-97.1487308209393,36.8197603838225,179
37,"Kingfisher",2008,2.2,-97.9367093480735,35.934131116842,240
38,"Kiowa",2008,1.96,-98.9722460102744,34.9187670789366,202
39,"Latimer",2008,2.1,-95.2557710119632,34.9067885471894,221.5
40,"Le Flore",2008,0.55,-94.7111774971803,34.9299511687652,71
41,"Lincoln",2008,1.62,-96.8794645451841,35.69193772589,151.5
42,"Logan",2008,2.22,-97.4379547025155,35.9055803786812,247
43,"Love",2008,0,-97.2337960481928,34.0006399600389,29
44,"McClain",2008,1.86,-98.524560069483,36.3106916876361,185.5
45,"McCurtain",2008,0.57,-96.7563551232226,34.0264118585759,74
46,"McIntosh",2008,5.23,-95.2377239906663,36.3337424158728,428
47,"Major",2008,2.21,-97.4331745941108,35.0031201393918,243.5
48,"Marshall",2008,1.17,-94.7840344331028,34.1452341840507,113
49,"Mayes",2008,3.44,-95.6644800921539,35.398840067242,361
50,"Murray",2008,1.5,-97.0572913816591,34.4888457946869,139.5
51,"Muskogee",2008,3.28,-95.3855658011359,35.6427027662025,345.5
52,"Noble",2008,2.65,-97.2279763724569,36.3855065817112,286.5
53,"Nowata",2008,0.88,-95.6260913238725,36.8198423472456,90.5
54,"Okfuskee",2008,3.08,-96.3097295106855,35.4641810903221,334
55,"Oklahoma",2008,2.74,-97.4049770992058,35.5394523331614,301.5
56,"Okmulgee",2008,2.9,-95.9607718994239,35.6570209142237,314.5
57,"Osage",2008,2.42,-96.4045798127983,36.634052844886,262
58,"Ottawa",2008,1.07,-94.8180540321859,36.8552992868479,106.5
59,"Pawnee",2008,2.08,-96.6990049468818,36.3168088803122,214
60,"Payne",2008,1.11,-96.9751478239377,36.0693458141458,110
61,"Pittsburg",2008,1.45,-95.7439797251411,34.9488015969789,135
62,"Pontotoc",2008,2.05,-96.674562329413,34.7307576005793,211
63,"Pottawatomie",2008,4.09,-96.9445206954569,35.3015638806384,395
64,"Pushmataha",2008,2.34,-95.3842741209906,34.4497873058268,254.5
65,"Roger Mills",2008,0,-99.6999273109391,35.6831343827393,29
66,"Rogers",2008,3.2,-95.6121330018314,36.3979046759883,340.5
67,"Seminole",2008,3.72,-96.6001413613621,35.1681506005071,377.5
68,"Sequoyah",2008,0.36,-94.760490800755,35.5205440172208,63.5
69,"Stephens",2008,2.9,-97.8463715950095,34.4843230918468,314.5
70,"Texas",2008,2.02,-101.477803361668,36.7450721534074,207.5
71,"Tillman",2008,0,-98.921205231615,34.3753490926514,29
72,"Tulsa",2008,3.28,-95.9428049690609,36.1338366907781,345.5
73,"Wagoner",2008,1.08,-95.5384179113774,35.9858739766272,108
74,"Washington",2008,3.31,-95.9132782566878,36.7270298442834,348.5
75,"Washita",2008,4.78,-98.9917075036666,35.2907305029854,414
76,"Woods",2008,1.85,-98.8729461327617,36.7708675261212,182.5
77,"Woodward",2008,3.65,-99.260005758032,36.416401211778,373.5
1,"Adair",2009,3.23,-94.6641458915974,35.9069668367649,342
2,"Alfalfa",2009,5.46,-98.32320857933,36.7309255630188,432
3,"Atoka",2009,0.35,-96.0420499703509,34.3809870625568,62
4,"Beaver",2009,0,-100.474745176143,36.7458468405142,29
5,"Beckham",2009,1.56,-99.686661710574,35.2696357540839,147
6,"Blaine",2009,3.25,-98.4243959224942,35.8688113906142,343.5
7,"Bryan",2009,1.07,-96.2558008293072,33.9616831096468,106.5
8,"Caddo",2009,6.51,-98.3718783669626,35.177793720151,448.5
9,"Canadian",2009,1.51,-97.9753768794938,35.5340567548489,144
10,"Carter",2009,4.65,-97.2729492125733,34.2546712262712,410.5
11,"Cherokee",2009,1.22,-95.0103824561735,35.9355360744063,118
12,"Choctaw",2009,3.46,-95.5473573813567,34.0538123875066,363.5
13,"Cimarron",2009,0,-102.512063683289,36.7373650133402,29
14,"Cleveland",2009,2.34,-97.3299363042633,35.2012061949784,254.5
15,"Coal",2009,1.7,-96.2861224539074,34.5953455038142,164
16,"Comanche",2009,3.47,-98.4691943985634,34.6655369286933,365
17,"Cotton",2009,4.01,-98.368786919333,34.2918378918678,387
18,"Craig",2009,0.89,-95.2160886407782,36.7853186104569,92
19,"Creek",2009,2.5,-96.3651747616148,35.8984115595445,270.5
20,"Custer",2009,2,-98.9947255933091,35.6355925726426,205
21,"Delaware",2009,0.75,-94.8114064665649,36.4330750413896,86
22,"Dewey",2009,1.96,-99.0026276338638,35.9860641060811,202
23,"Ellis",2009,0,-99.7541920843861,36.2085544939542,29
24,"Garfield",2009,3.04,-97.7785191348422,36.3678657387894,331
25,"Garvin",2009,2.65,-97.3023768608149,34.7103145563251,286.5
26,"Grady",2009,2.12,-97.8800824410339,35.0140335742845,229.5
27,"Grant",2009,3.34,-97.7845052708135,36.7906959570334,354.5
28,"Greer",2009,2.99,-99.5593444200064,34.9427664878966,325
29,"Harmon",2009,0,-99.8462629867067,34.7474029014696,29
30,"Harper",2009,0,-99.6718629310338,36.7775045477641,29
31,"Haskell",2009,1.02,-95.1194074966018,35.2553093637869,100
32,"Hughes",2009,1.92,-96.2384521145052,35.0526183366767,193.5
33,"Jackson",2009,1.93,-99.4153765114804,34.5917941766762,195.5
34,"Jefferson",2009,8.4,-97.8233420069576,34.1110896977992,458.5
35,"Johnston",2009,1.4,-96.6493986247792,34.3187259845145,131
36,"Kay",2009,1.35,-97.1487308209393,36.8197603838225,124.5
37,"Kingfisher",2009,4.4,-97.9367093480735,35.934131116842,402.5
38,"Kiowa",2009,5.88,-98.9722460102744,34.9187670789366,442
39,"Latimer",2009,0,-95.2557710119632,34.9067885471894,29
40,"Le Flore",2009,0.55,-94.7111774971803,34.9299511687652,71
41,"Lincoln",2009,1.89,-96.8794645451841,35.69193772589,188
42,"Logan",2009,1.3,-97.4379547025155,35.9055803786812,120.5
43,"Love",2009,2.1,-97.2337960481928,34.0006399600389,221.5
44,"McClain",2009,0.74,-98.524560069483,36.3106916876361,84.5
45,"McCurtain",2009,0.57,-96.7563551232226,34.0264118585759,74
46,"McIntosh",2009,4.65,-95.2377239906663,36.3337424158728,410.5
47,"Major",2009,2.21,-97.4331745941108,35.0031201393918,243.5
48,"Marshall",2009,2.34,-94.7840344331028,34.1452341840507,254.5
49,"Mayes",2009,2.86,-95.6644800921539,35.398840067242,313
50,"Murray",2009,1.5,-97.0572913816591,34.4888457946869,139.5
51,"Muskogee",2009,1.75,-95.3855658011359,35.6427027662025,170
52,"Noble",2009,1.77,-97.2279763724569,36.3855065817112,176.5
53,"Nowata",2009,1.76,-95.6260913238725,36.8198423472456,173
54,"Okfuskee",2009,3.08,-96.3097295106855,35.4641810903221,334
55,"Oklahoma",2009,2.64,-97.4049770992058,35.5394523331614,282
56,"Okmulgee",2009,4.06,-95.9607718994239,35.6570209142237,389
57,"Osage",2009,1.73,-96.4045798127983,36.634052844886,167
58,"Ottawa",2009,0.21,-94.8180540321859,36.8552992868479,59
59,"Pawnee",2009,1.66,-96.6990049468818,36.3168088803122,155.5
60,"Payne",2009,2.64,-96.9751478239377,36.0693458141458,282
61,"Pittsburg",2009,2.18,-95.7439797251411,34.9488015969789,237.5
62,"Pontotoc",2009,3.08,-96.674562329413,34.7307576005793,334
63,"Pottawatomie",2009,4.09,-96.9445206954569,35.3015638806384,395
64,"Pushmataha",2009,0.58,-95.3842741209906,34.4497873058268,76
65,"Roger Mills",2009,0,-99.6999273109391,35.6831343827393,29
66,"Rogers",2009,2.49,-95.6121330018314,36.3979046759883,268
67,"Seminole",2009,6.61,-96.6001413613621,35.1681506005071,450
68,"Sequoyah",2009,0.36,-94.760490800755,35.5205440172208,63.5
69,"Stephens",2009,3.11,-97.8463715950095,34.4843230918468,336
70,"Texas",2009,0,-101.477803361668,36.7450721534074,29
71,"Tillman",2009,0,-98.921205231615,34.3753490926514,29
72,"Tulsa",2009,2.94,-95.9428049690609,36.1338366907781,320.5
73,"Wagoner",2009,1.4,-95.5384179113774,35.9858739766272,131
74,"Washington",2009,5.29,-95.9132782566878,36.7270298442834,429
75,"Washita",2009,4.78,-98.9917075036666,35.2907305029854,414
76,"Woods",2009,1.85,-98.8729461327617,36.7708675261212,182.5
77,"Woodward",2009,1.37,-99.260005758032,36.416401211778,128
1,"Adair",2010,2.42,-94.6641458915974,35.9069668367649,262
2,"Alfalfa",2010,1.36,-98.32320857933,36.7309255630188,126.5
3,"Atoka",2010,0,-96.0420499703509,34.3809870625568,29
4,"Beaver",2010,0,-100.474745176143,36.7458468405142,29
5,"Beckham",2010,3.9,-99.686661710574,35.2696357540839,383
6,"Blaine",2010,3.25,-98.4243959224942,35.8688113906142,343.5
7,"Bryan",2010,1.79,-96.2558008293072,33.9616831096468,178
8,"Caddo",2010,2.48,-98.3718783669626,35.177793720151,266
9,"Canadian",2010,1.76,-97.9753768794938,35.5340567548489,173
10,"Carter",2010,3.44,-97.2729492125733,34.2546712262712,361
11,"Cherokee",2010,2.09,-95.0103824561735,35.9355360744063,216
12,"Choctaw",2010,2.77,-95.5473573813567,34.0538123875066,305
13,"Cimarron",2010,0,-102.512063683289,36.7373650133402,29
14,"Cleveland",2010,2,-97.3299363042633,35.2012061949784,205
15,"Coal",2010,1.7,-96.2861224539074,34.5953455038142,164
16,"Comanche",2010,2.69,-98.4691943985634,34.6655369286933,295.5
17,"Cotton",2010,1.34,-98.368786919333,34.2918378918678,123
18,"Craig",2010,3.55,-95.2160886407782,36.7853186104569,368.5
19,"Creek",2010,4.57,-96.3651747616148,35.8984115595445,408
20,"Custer",2010,4,-98.9947255933091,35.6355925726426,386
21,"Delaware",2010,1.2,-94.8114064665649,36.4330750413896,117
22,"Dewey",2010,0,-99.0026276338638,35.9860641060811,29
23,"Ellis",2010,2.17,-99.7541920843861,36.2085544939542,235.5
24,"Garfield",2010,2.66,-97.7785191348422,36.3678657387894,290.5
25,"Garvin",2010,1.85,-97.3023768608149,34.7103145563251,182.5
26,"Grady",2010,3.63,-97.8800824410339,35.0140335742845,371
27,"Grant",2010,0,-97.7845052708135,36.7906959570334,29
28,"Greer",2010,5.99,-99.5593444200064,34.9427664878966,446
29,"Harmon",2010,0,-99.8462629867067,34.7474029014696,29
30,"Harper",2010,0,-99.6718629310338,36.7775045477641,29
31,"Haskell",2010,1.02,-95.1194074966018,35.2553093637869,100
32,"Hughes",2010,4.31,-96.2384521145052,35.0526183366767,399
33,"Jackson",2010,2.21,-99.4153765114804,34.5917941766762,243.5
34,"Jefferson",2010,5.04,-97.8233420069576,34.1110896977992,425
35,"Johnston",2010,2.81,-96.6493986247792,34.3187259845145,309.5
36,"Kay",2010,1.35,-97.1487308209393,36.8197603838225,124.5
37,"Kingfisher",2010,1.1,-97.9367093480735,35.934131116842,109
38,"Kiowa",2010,0.98,-98.9722460102744,34.9187670789366,94.5
39,"Latimer",2010,1.4,-95.2557710119632,34.9067885471894,131
40,"Le Flore",2010,0.14,-94.7111774971803,34.9299511687652,58
41,"Lincoln",2010,2.97,-96.8794645451841,35.69193772589,323.5
42,"Logan",2010,1.3,-97.4379547025155,35.9055803786812,120.5
43,"Love",2010,1.05,-97.2337960481928,34.0006399600389,103
44,"McClain",2010,4.83,-98.524560069483,36.3106916876361,417
45,"McCurtain",2010,0.28,-96.7563551232226,34.0264118585759,60.5
46,"McIntosh",2010,2.32,-95.2377239906663,36.3337424158728,252
47,"Major",2010,0,-97.4331745941108,35.0031201393918,29
48,"Marshall",2010,0.78,-94.7840344331028,34.1452341840507,87.5
49,"Mayes",2010,2.1,-95.6644800921539,35.398840067242,221.5
50,"Murray",2010,3,-97.0572913816591,34.4888457946869,327.5
51,"Muskogee",2010,1.31,-95.3855658011359,35.6427027662025,122
52,"Noble",2010,2.65,-97.2279763724569,36.3855065817112,286.5
53,"Nowata",2010,1.76,-95.6260913238725,36.8198423472456,173
54,"Okfuskee",2010,2.05,-96.3097295106855,35.4641810903221,211
55,"Oklahoma",2010,2.74,-97.4049770992058,35.5394523331614,301.5
56,"Okmulgee",2010,5.8,-95.9607718994239,35.6570209142237,439
57,"Osage",2010,1.9,-96.4045798127983,36.634052844886,190
58,"Ottawa",2010,1.71,-94.8180540321859,36.8552992868479,166
59,"Pawnee",2010,1.66,-96.6990049468818,36.3168088803122,155.5
60,"Payne",2010,0.83,-96.9751478239377,36.0693458141458,89
61,"Pittsburg",2010,2.55,-95.7439797251411,34.9488015969789,274
62,"Pontotoc",2010,2.39,-96.674562329413,34.7307576005793,259
63,"Pottawatomie",2010,3.64,-96.9445206954569,35.3015638806384,372
64,"Pushmataha",2010,2.34,-95.3842741209906,34.4497873058268,254.5
65,"Roger Mills",2010,0,-99.6999273109391,35.6831343827393,29
66,"Rogers",2010,2.61,-95.6121330018314,36.3979046759883,277.5
67,"Seminole",2010,4.13,-96.6001413613621,35.1681506005071,398
68,"Sequoyah",2010,0,-94.760490800755,35.5205440172208,29
69,"Stephens",2010,5.39,-97.8463715950095,34.4843230918468,431
70,"Texas",2010,1.01,-101.477803361668,36.7450721534074,97
71,"Tillman",2010,0,-98.921205231615,34.3753490926514,29
72,"Tulsa",2010,2.78,-95.9428049690609,36.1338366907781,306
73,"Wagoner",2010,1.62,-95.5384179113774,35.9858739766272,151.5
74,"Washington",2010,3.31,-95.9132782566878,36.7270298442834,348.5
75,"Washita",2010,4.78,-98.9917075036666,35.2907305029854,414
76,"Woods",2010,5.54,-98.8729461327617,36.7708675261212,433
77,"Woodward",2010,3.65,-99.260005758032,36.416401211778,373.5
1,"Adair",2011,2.69,-94.6641458915974,35.9069668367649,295.5
2,"Alfalfa",2011,0,-98.32320857933,36.7309255630188,29
3,"Atoka",2011,2.12,-96.0420499703509,34.3809870625568,229.5
4,"Beaver",2011,0,-100.474745176143,36.7458468405142,29
5,"Beckham",2011,3.12,-99.686661710574,35.2696357540839,337.5
6,"Blaine",2011,4.88,-98.4243959224942,35.8688113906142,420
7,"Bryan",2011,2.14,-96.2558008293072,33.9616831096468,233
8,"Caddo",2011,4.65,-98.3718783669626,35.177793720151,410.5
9,"Canadian",2011,1.68,-97.9753768794938,35.5340567548489,161
10,"Carter",2011,2.83,-97.2729492125733,34.2546712262712,311
11,"Cherokee",2011,2.62,-95.0103824561735,35.9355360744063,279.5
12,"Choctaw",2011,3.46,-95.5473573813567,34.0538123875066,363.5
13,"Cimarron",2011,0,-102.512063683289,36.7373650133402,29
14,"Cleveland",2011,1.95,-97.3299363042633,35.2012061949784,199
15,"Coal",2011,0,-96.2861224539074,34.5953455038142,29
16,"Comanche",2011,3.12,-98.4691943985634,34.6655369286933,337.5
17,"Cotton",2011,2.67,-98.368786919333,34.2918378918678,292.5
18,"Craig",2011,0.44,-95.2160886407782,36.7853186104569,67
19,"Creek",2011,2.5,-96.3651747616148,35.8984115595445,270.5
20,"Custer",2011,1.6,-98.9947255933091,35.6355925726426,149
21,"Delaware",2011,1.65,-94.8114064665649,36.4330750413896,153
22,"Dewey",2011,0,-99.0026276338638,35.9860641060811,29
23,"Ellis",2011,6.51,-99.7541920843861,36.2085544939542,448.5
24,"Garfield",2011,3.04,-97.7785191348422,36.3678657387894,331
25,"Garvin",2011,2.12,-97.3023768608149,34.7103145563251,229.5
26,"Grady",2011,3.33,-97.8800824410339,35.0140335742845,352.5
27,"Grant",2011,6.69,-97.7845052708135,36.7906959570334,451.5
28,"Greer",2011,1.5,-99.5593444200064,34.9427664878966,139.5
29,"Harmon",2011,0,-99.8462629867067,34.7474029014696,29
30,"Harper",2011,0,-99.6718629310338,36.7775045477641,29
31,"Haskell",2011,0,-95.1194074966018,35.2553093637869,29
32,"Hughes",2011,5.75,-96.2384521145052,35.0526183366767,437.5
33,"Jackson",2011,2.76,-99.4153765114804,34.5917941766762,304
34,"Jefferson",2011,1.68,-97.8233420069576,34.1110896977992,161
35,"Johnston",2011,0.7,-96.6493986247792,34.3187259845145,80
36,"Kay",2011,2.1,-97.1487308209393,36.8197603838225,221.5
37,"Kingfisher",2011,2.2,-97.9367093480735,35.934131116842,240
38,"Kiowa",2011,10.78,-98.9722460102744,34.9187670789366,462
39,"Latimer",2011,2.1,-95.2557710119632,34.9067885471894,221.5
40,"Le Flore",2011,0.41,-94.7111774971803,34.9299511687652,66
41,"Lincoln",2011,4.32,-96.8794645451841,35.69193772589,400
42,"Logan",2011,0.74,-97.4379547025155,35.9055803786812,84.5
43,"Love",2011,1.05,-97.2337960481928,34.0006399600389,103
44,"McClain",2011,2.6,-98.524560069483,36.3106916876361,275.5
45,"McCurtain",2011,0.57,-96.7563551232226,34.0264118585759,74
46,"McIntosh",2011,1.74,-95.2377239906663,36.3337424158728,168.5
47,"Major",2011,0,-97.4331745941108,35.0031201393918,29
48,"Marshall",2011,0.78,-94.7840344331028,34.1452341840507,87.5
49,"Mayes",2011,2.1,-95.6644800921539,35.398840067242,221.5
50,"Murray",2011,3,-97.0572913816591,34.4888457946869,327.5
51,"Muskogee",2011,2.4,-95.3855658011359,35.6427027662025,260
52,"Noble",2011,0.88,-97.2279763724569,36.3855065817112,90.5
53,"Nowata",2011,2.64,-95.6260913238725,36.8198423472456,282
54,"Okfuskee",2011,5.64,-96.3097295106855,35.4641810903221,434
55,"Oklahoma",2011,3,-97.4049770992058,35.5394523331614,327.5
56,"Okmulgee",2011,4.06,-95.9607718994239,35.6570209142237,389
57,"Osage",2011,1.9,-96.4045798127983,36.634052844886,190
58,"Ottawa",2011,1.28,-94.8180540321859,36.8552992868479,119
59,"Pawnee",2011,2.08,-96.6990049468818,36.3168088803122,214
60,"Payne",2011,1.67,-96.9751478239377,36.0693458141458,158.5
61,"Pittsburg",2011,2,-95.7439797251411,34.9488015969789,205
62,"Pontotoc",2011,4.79,-96.674562329413,34.7307576005793,416
63,"Pottawatomie",2011,3.94,-96.9445206954569,35.3015638806384,384
64,"Pushmataha",2011,4.09,-95.3842741209906,34.4497873058268,395
65,"Roger Mills",2011,0,-99.6999273109391,35.6831343827393,29
66,"Rogers",2011,2.37,-95.6121330018314,36.3979046759883,257.5
67,"Seminole",2011,4.96,-96.6001413613621,35.1681506005071,422.5
68,"Sequoyah",2011,0.73,-94.760490800755,35.5205440172208,83
69,"Stephens",2011,3.32,-97.8463715950095,34.4843230918468,351
70,"Texas",2011,2.02,-101.477803361668,36.7450721534074,207.5
71,"Tillman",2011,0,-98.921205231615,34.3753490926514,29
72,"Tulsa",2011,2.61,-95.9428049690609,36.1338366907781,277.5
73,"Wagoner",2011,2.37,-95.5384179113774,35.9858739766272,257.5
74,"Washington",2011,2.2,-95.9132782566878,36.7270298442834,240
75,"Washita",2011,1.19,-98.9917075036666,35.2907305029854,115.5
76,"Woods",2011,1.85,-98.8729461327617,36.7708675261212,182.5
77,"Woodward",2011,5.94,-99.260005758032,36.416401211778,444
1,"Adair",2012,1.88,-94.6641458915974,35.9069668367649,187
2,"Alfalfa",2012,4.09,-98.32320857933,36.7309255630188,395
3,"Atoka",2012,1.76,-96.0420499703509,34.3809870625568,173
4,"Beaver",2012,0,-100.474745176143,36.7458468405142,29
5,"Beckham",2012,1.56,-99.686661710574,35.2696357540839,147
6,"Blaine",2012,2.44,-98.4243959224942,35.8688113906142,264.5
7,"Bryan",2012,5.72,-96.2558008293072,33.9616831096468,436
8,"Caddo",2012,4.34,-98.3718783669626,35.177793720151,401
9,"Canadian",2012,2.1,-97.9753768794938,35.5340567548489,221.5
10,"Carter",2012,7.08,-97.2729492125733,34.2546712262712,456
11,"Cherokee",2012,3.14,-95.0103824561735,35.9355360744063,339
12,"Choctaw",2012,1.39,-95.5473573813567,34.0538123875066,129
13,"Cimarron",2012,4.48,-102.512063683289,36.7373650133402,407
14,"Cleveland",2012,2.05,-97.3299363042633,35.2012061949784,211
15,"Coal",2012,1.7,-96.2861224539074,34.5953455038142,164
16,"Comanche",2012,2.51,-98.4691943985634,34.6655369286933,272
17,"Cotton",2012,0,-98.368786919333,34.2918378918678,29
18,"Craig",2012,3.55,-95.2160886407782,36.7853186104569,368.5
19,"Creek",2012,3.68,-96.3651747616148,35.8984115595445,375
